protocol_id,state,date,url,start_pos,end_pos,content
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,93,93,"Herr Frankenberger, Sie müssen zum Schluss Ihrer Rede kommen. Ihre Redezeit ist um."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,101,101,"Herr Frankenberger, vielen Dank. – Frau Höldobler-Heumüller, ich darf Ihnen jetzt für die Fraktion BÜNDNIS 90/DIE GRÜNEN das Wort erteilen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,141,141,"Frau Kollegin, gestatten Sie eine Zwischenfrage von Herrn Boddenberg?"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,172,172,"Frau Kollegin, Sie müssen zum Schluss kommen. Die Redezeit ist abgelaufen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,174,174,"Ganz kurz, hatten Sie versprochen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,179,179,"Vielen Dank, Frau Hölldobler-Heumüller. – Herr Hahn, Sie haben als Nächster für die Fraktion der FDP das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,201,201,"Meine Damen und Herren, darf ich um etwas mehr Ruhe bitten?"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,223,223,"Ich bitte nochmals um etwas mehr Ruhe, besonders auf der linken Seite des Hauses."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,283,283,"Herr Kollege Hahn, die Redezeit ist abgelaufen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,289,289,"Herr Hahn, bitte kurz."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,295,295,"Vielen Dank, Herr Hahn. – Als Nächster hat Herr Boddenberg für die CDU-Fraktion das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,356,356,"Herr Kollege, Ihre Redezeit ist zu Ende."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,363,363,Zu einer Kurzintervention hat Herr Kollege Walter das Wort.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,379,379,Das Wort hat Herr Wirtschaftsminister Dr. Rhiel.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,381,381,"- Entschuldigung, ich habe es nicht erkennen können. Es gibt Möglichkeiten der Wortmeldung, die deutlicher sind. - Bitte sehr, Herr Boddenberg."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,383,383,"Nein, ich halte mich nur an die gute Ordnung, dass man sich zu Wort meldet, bevor man an das Pult geht."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,397,397,Herr Wirtschaftsminister Dr. Rhiel.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,481,481,"Meine Damen und Herren, zu einer Kurzintervention erteile ich Herrn Kollegen Hahn das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,495,495,"Das Wort hat der Abg. Al-Wazir. Herr Al-Wazir, sieben Minuten."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,514,514,Das Wort hat der Abg. Klemm.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,552,552,"Herr Kollege, Ihre Redezeit ist abgelaufen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,555,555,Das Wort hat Staatsminister Dr. Rhiel.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,569,569,"Vielen Dank, Herr Staatsminister. – Das Wort hat Herr Kollege Denzin, FDP-Fraktion."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,572,572,"Meine Damen und Herren, ich bitte Sie. Bis 12 Uhr ist es noch Morgen. Der Herr Kollege hat Recht."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,601,601,"Herr Kollege Denzin, Sie müssen langsam zum Schluss kommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,608,608,"Vielen Dank, Herr Kollege Denzin. – Das Wort hat Herr Kollege Boddenberg, CDU-Fraktion. Sie haben fünf Minuten Redezeit."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,616,616,"Herr Kollege Boddenberg, gestatten Sie eine Zwischenfrage des Herrn Kollegen Hahn?"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,633,633,"Herr Kollege Boddenberg, ich darf Sie für einen Moment unterbrechen. – Meine Damen und Herren, ich bitte Sie um etwas mehr Aufmerksamkeit."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,641,641,"Herr Kollege Boddenberg, Sie müssen zum Ende Ihrer Rede kommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,648,648,"Herr Kollege Boddenberg, vielen Dank. – Mir liegen keine weiteren Wortmeldungen vor. Wir sind damit am Ende der verbundenen Debatte angelangt."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,649,649,"Es ist vorgeschlagen, den Antrag unter Tagesordnungspunkt 41, den Dringlichen Antrag und den Antrag der Fraktion der FDP dem Ausschuss für Wirtschaft und Verkehr zu überweisen. Findet das die Zustimmung dieses Hauses? – Das ist so. Dann wird so verfahren."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,650,650,Ich rufe nunmehr Tagesordnungspunkt 32 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,651,651,Große Anfrage der Fraktion der CDU betreffend Ehrenamt im Land Hessen – Drucks. 16/5128 zu Drucks. 16/4629 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,652,652,Ebenfalls rufe ich Tagesordnungspunkt 50 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,653,653,Antrag der Fraktion der CDU betreffend Unterstützung und Förderung des Ehrenamtes – Drucks. 16/5291 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,654,654,Außerdem rufe ich noch Tagesordnungspunkt 48 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,655,655,Antrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend Ungleichbehandlung Jugendlicher bei der Ehrenamtskarte stoppen – Drucks. 16/5288 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,656,656,Die Redezeit beträgt 15 Minuten je Fraktion. Es beginnt Herr Kollege Bellino für die CDU-Fraktion.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,700,700,"Vielen Dank, Herr Kollege Bellino. – Das Wort hat Frau Abg. Schulz-Asche, BÜNDNIS 90/DIE GRÜNEN."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,726,726,"Vielen Dank, Frau Kollegin Schulz-Asche. – Das Wort hat Frau Abg. Hartmann, SPD-Fraktion."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,734,734,"Meine Damen und Herren, ich bitte Sie alle um größtmögliche Aufmerksamkeit."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,804,804,"Frau Kollegin, Sie müssen zum Schluss kommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,809,809,"Frau Kollegin, Sie müssen wirklich zum Schluss kommen. Seien Sie so lieb."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,812,812,"Vielen Dank, Frau Kollegin. – Das Wort hat der Abg. Heinrich Heidel, FDP-Fraktion."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,850,850,"Herr Kollege, Sie müssen zum Schluss kommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,854,854,"Vielen Dank, Herr Heidel. – Für die Landesregierung hat sich Herr Staatsminister Grüttner zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,892,892,"Herr Staatsminister, ich erlaube mir nur den Hinweis, dass die Redezeit der Fraktionen abgelaufen ist."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,895,895,"Als Nächster hat sich Herr Irmer zu Wort gemeldet. Herr Irmer, Sie haben neun Minuten Redezeit, neun Minuten und 40 Sekunden."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,936,936,"Vielen Dank, Herr Irmer. – Als Nächster hat Herr Bocklet für BÜNDNIS 90/DIE GRÜNEN das Wort. Sie haben fünf Minuten Redezeit."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,938,938,"- Entschuldigung, sieben Minuten 32 Sekunden."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,962,962,"Vielen Dank, Herr Bocklet. – Meine Damen und Herren, es liegen keine weiteren Wortmeldungen vor. Wir sind damit am Ende der Aussprache in einer verbundenen Debatte der Tagesordnungspunkte 50, 32 und 48."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,963,963,"Ich stelle fest, dass die Große Anfrage der Fraktion der CDU betreffend Ehrenamt im Land Hessen besprochen wurde."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,964,964,"Der Antrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend Ungleichbehandlung Jugendlicher bei der Ehrenamtskarte stoppen, Drucks. 16/5288, und der Antrag der Fraktion der CDU betreffend Unterstützung und Förderung des Ehrenamtes, Drucks. 16/5291, sollen an den Hauptausschuss, federführend, und den Sozialpolitischen Ausschuss, mitberatend, überwiesen werden. – Das ist Konsens, dann können wir so verfahren."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,965,965,Dann darf ich noch Tagesordnungspunkt 3 aufrufen:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,966,966,Erste Lesung des Gesetzentwurfs der Fraktion der SPD für ein Gesetz zur Verbesserung der Verkehrssüberwachung in hessischen Kommunen – Drucks. 16/5212 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,967,967,Für die SPD-Fraktion bringt Herr Kollege Siebel den Gesetzentwurf ein. Redezeit: fünf Minuten.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,991,991,"Danke sehr, Herr Siebel. – Herr Holler, ich darf Ihnen für die CDU-Fraktion das Wort erteilen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1005,1005,"Vielen Dank, Herr Holler. – Für BÜNDNIS 90/DIE GRÜNEN hat sich Frau Erfurth zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1029,1029,"Danke, Frau Erfurth. – Herr Hahn hat sich für die FDP-Fraktion zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1056,1056,"Vielen Dank, Herr Hahn. – Es gab ein wenig Aufregung im Zusammenhang mit Herrn Siebels Mitgliedschaft im Innenausschuss. Ich darf feststellen, dass Herr Siebel Mitglied im Innenausschuss ist. Aber das hat Herr Hahn dann selbst klargestellt."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1057,1057,Ich darf Herrn Staatsminister Bouffier das Wort erteilen.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1074,1074,"Vielen Dank, Herr Staatsminister. – Es liegen keine weiteren Wortmeldungen vor."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1075,1075,"Ich stelle fest, dass die erste Lesung des Gesetzentwurfs der Fraktion der SPD für ein Gesetz zur Verbesserung der Verkehrssüberwachung in hessischen Kommunen durchgeführt wurde. Der Gesetzentwurf wird zur weiteren Beratung an den Innenausschuss überwiesen. – Dem wird nicht widersprochen. Dann können wir so verfahren."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1076,1076,Ich darf Sie in die Mittagspause entlassen. Wir treffen uns um 15 Uhr wieder.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1078,1078,"Meine sehr verehrten Damen und Herren, ich eröffne die zweite Hälfte unseres Plenartages."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1079,1079,"Es wurde verteilt und liegt auf Ihren Tischen der Dringliche Entschließungsantrag der Fraktionen der CDU und der FDP betreffend Einigung über Föderalismusreform, Drucks. 16/5333. Wird die Dringlichkeit bejaht? – Das ist der Fall. Damit wird der Dringliche Entschließungsantrag Tagesordnungspunkt 80 und kann, wenn Sie nicht widersprechen, zusammen mit Tagesordnungspunkt 66 aufgerufen werden."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1081,1081,"- Entschuldigung, das steht auch hier. Er soll also nach Tagesordnungspunkt 66 aufgerufen werden."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1082,1082,"Weiterhin ist der Dringliche Entschließungsantrag der Fraktion der CDU betreffend Zukunftsfähigkeit der Hessischen Staatsweingüter sichern, Drucks. 16/5334, eingegangen. Wird die Dringlichkeit bejaht? – Das ist der Fall. Damit wird dieser Dringliche Entschließungsantrag zu Tagesordnungspunkt 81 und kann nach Tagesordnungspunkt 64 aufgerufen werden."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1084,1084,"Ich möchte Ihnen zuerst mitteilen, dass Claudia Künzel für Deutschland eine Silbermedaille im Langlauf-Sprint gewonnen hat. Gestern und heute waren für uns erfolgreiche Tage."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1085,1085,Wir beginnen jetzt mit Tagesordnungspunkt 20:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1086,1086,"Entschließungsantrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend Sicherstellung eines rechtsstaatlich einwandfreien, transparenten und fairen Verfahrens zum Ausbauantrag der Fraport AG für den Flughafen Frankfurt – Drucks. 16/5133 –"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1087,1087,"Die vereinbarte Redezeit beträgt 15 Minuten je Fraktion. Es beginnt Herr Kollege Kaufmann für die Fraktion, die den Antrag eingebracht hat. Herr Kollege Kaufmann, bitte schön."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1103,1103,"Herr Kollege, gestatten Sie eine Zwischenfrage des Herrn Kollegen Walter?"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1155,1155,Das Wort hat der Abg. Boddenberg für die Fraktion der CDU.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1192,1192,Das Wort hat Herr Kollege Posch für die Fraktion der FDP.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1253,1253,Das Wort hat Herr Kollege Posch und sonst niemand.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1256,1256,Zu einer Kurzintervention hat Herr Kollege Kaufmann das Wort.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1266,1266,Die nächste Wortmeldung kommt vom Kollegen Walter für die Fraktion der SPD.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1308,1308,Kommen Sie bitte zum Schluss.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1312,1312,Das Wort hat Herr Staatssekretär Abeln.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1348,1348,"Vielen Dank, Herr Abeln. – Zu einer Kurzintervention – Leute, bei allem Respekt vor dem Applaus: Wir sind schon wieder weit über unserem Zeitrahmen. – Vielleicht können wir jetzt weitermachen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1349,1349,"Zu einer Kurzintervention hat sich Herr Kollege Walter, SPD-Fraktion, zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1362,1362,"So, nun hat sich für die Landesregierung noch einmal Herr Abeln zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1367,1367,Als nächster Redner hat sich der Kollege Kaufmann für BÜNDNIS 90/DIE GRÜNEN zu Wort gemeldet. Er hat noch einmal fünf Minuten Redezeit.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1399,1399,"Herr Kollege Kaufmann, Ihre Redezeit ist beendet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1402,1402,"Vielen Dank, Herr Kaufmann. – Es liegen mir keine weiteren Wortmeldungen vor."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1403,1403,"Ich komme zur Abstimmung über den Entschließungsantrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend. Sicherstellung eines rechtsstaatlich einwandfreien, transparenten und fairen Verfahrens zum Ausbauantrag der Fraport AG für den Flughafen Frankfurt, Drucks. 16/5133. Wer diesem Antrag zustimmen möchte, den bitte ich um das Handzeichen. – Das sind BÜNDNIS 90/DIE GRÜNEN und die SPD-Fraktion. – Gegenstimmen? – Die CDU und die FDP. Damit ist der Antrag abgelehnt."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1404,1404,Wir kommen nun vereinbarungsgemäß zu Tagesordnungspunkt 5:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1405,1405,Erste Lesung des Gesetzentwurfs der Landesregierung für ein Gesetz zur Änderung des Hessischen Weiterbildungsgesetzes und des Hessischen Gesetzes über den Anspruch auf Bildungsurlaub – Drucks. 16/5276 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1406,1406,Zur Einbringung erteile ich Frau Kultusministerin Wolff das Wort.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1409,1409,"Frau Ministerin, entschuldigen Sie bitte. – Ich möchte Sie, nicht nur weil es hier um die Weiterbildung geht, bitten, der Frau Ministerin zuzuhören und die Unruhe im Saal einzustellen. – Vielen Dank."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1411,1411,"- Jetzt möchte ich eigentlich nicht, dass Sie über Weiterbildung diskutieren, sondern der Ministerin zuhören. Wenn Sie diskutieren möchten, dann gehen Sie bitte raus."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1425,1425,"Vielen Dank, Frau Ministerin. – Als nächster Redner hat Herr Wagner, BÜNDNIS 90/DIE GRÜNEN, das Wort. Zehn Minuten Redezeit."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1452,1452,"Vielen Dank, Herr Wagner. – Als nächste Rednerin hat sich Frau Henzler für die FDP-Fraktion zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1484,1484,"Vielen Dank, Frau Henzler. – Als nächster Redner hat sich Herr Kollege Quanz für die SPD-Fraktion zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1512,1512,"Als nächster Redner spricht Herr Dr. Lübcke für die Union. Herr Dr. Lübcke, bitte sehr."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1552,1552,"Herr Kollege, Sie müssen zum Ende kommen. Ihre Rede-zeit ist um."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1555,1555,"Meine Damen und Herren, wir sollten das Gesetz vor allem auch für uns beschließen. – Wir sind am Ende der Aussprache zu dem Gesetz in erster Lesung. Es gibt keine weiteren Wortmeldungen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1556,1556,"Wir überweisen damit den Gesetzentwurf der Landesregierung für ein Gesetz zur Änderung des Hessischen Weiterbildungsgesetzes und des Hessischen Gesetzes über den Anspruch auf Bildungsurlaub, Drucks. 16/5276, an den Kulturpolitischen Ausschuss zur Vorbereitung der zweiten Lesung."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1557,1557,Vereinbarungsgemäß rufe ich jetzt Tagesordnungspunkt 4 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1558,1558,Erste Lesung des Gesetzentwurfs der Fraktion der FDP für ein Gesetz zur Änderung des Gesetzes über die Mittelstufe der Verwaltung und den Landeswohlfahrtsverband Hessen – Drucks. 16/5253 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1559,1559,Die Redezeit beträgt fünf Minuten. Zur Begründung hat Herr Kollege Rentsch das Wort.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1584,1584,"Meine Damen und Herren, für die CDU hat Frau Ilona Dörr das Wort. Bitte sehr."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1599,1599,"Frau Dörr, das entspricht eigentlich nicht den Vorschriften der Geschäftsordnung zur Überweisung. Wir müssen das schon an den Ausschuss überweisen, und dann müssen Sie im Ausschuss beraten."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1601,1601,"Aber nicht liegen lassen, so habe ich es verstanden – –"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1603,1603,"- Okay, das ist sowieso vorgesehen nach der Geschäftsordnung. Vielen Dank."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1604,1604,"Frau Fuhrmann, Sie haben für die SPD das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1631,1631,Für die Fraktion BÜNDNIS 90/DIE GRÜNEN hat Herr Dr. Jürgens das Wort.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1648,1648,"Vielen Dank, Herr Dr. Jürgens. – Frau Staatsministerin Lautenschläger hat das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1659,1659,"Vielen Dank, Frau Ministerin. – Herr Kollege Rentsch hat noch einmal das Wort für die FDP-Fraktion."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1677,1677,"Vielen Dank, Herr Rentsch. – Es hat sich noch Herr Kollege Kahl für die SPD-Fraktion zu Wort gemeldet."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1691,1691,"Vielen Dank, Herr Kollege Kahl. – Das war die erste Lesung des Gesetzentwurfs der Fraktion der FDP, Drucks. 16/5253."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1692,1692,"Es wird vorgeschlagen, diesen Gesetzentwurf zur Vorbereitung der zweiten Lesung an den Sozialpolitischen Ausschuss zu überweisen. – Es gibt keinen Widerspruch. Dann verfahren wir so."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1693,1693,Wir kommen jetzt zu Tagesordnungspunkt 76 a:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1694,1694,"Erste Lesung des Dringlichen Gesetzentwurfs der Fraktionen der CDU, der SPD, BÜNDNIS 90/DIE GRÜNEN und der FDP für ein Gesetz zur Änderung des Gesetzes"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1695,1695,zur Weiterentwicklung des Krankenhauswesens in Hessen (Hessisches Krankenhausgesetz 2002 – HKHG) – Drucks. 16/5324 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1696,1696,Als erste Rednerin hat sich Frau Kollegin Schulz-Asche für BÜNDNIS 90/DIE GRÜNEN zu Wort gemeldet.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1700,1700,"Vielen Dank, Frau Schulz-Asche. – Als nächste Rednerin hat Frau Oppermann für die CDU-Fraktion das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1709,1709,"Vielen Dank, Frau Kollegin Oppermann. – Als nächste Rednerin hat nun Frau Kollegin Wagner für die FDP-Fraktion das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1721,1721,"Vielen Dank, Frau Wagner. – Als Nächster hat Herr Kollege Dr. Spies für die SPD-Fraktion das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1727,1727,"Vielen Dank, Herr Spies. – Für die Landesregierung hat nun Frau Lautenschläger das Wort."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1735,1735,"Vielen Dank, Frau Lautenschläger. – Ich warte auf eine Wortmeldung eines Geschäftsführers. Herr Wintermeyer, bitte."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1738,1738,"Dann lasse ich über diesen Antrag abstimmen. Wer diesem Antrag die Zustimmung geben möchte, den bitte ich um das Handzeichen. – Das ist das gesamte Haus. Dann verfahren wir so."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1739,1739,"Dann lasse ich über den Gesetzentwurf in erster Lesung abstimmen. Wer dem Gesetzentwurf in erster Lesung zustimmen möchte, den bitte ich um das Handzeichen. – Das ist das gesamte Haus. Damit ist der Gesetzentwurf in erster Lesung angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1740,1740,"Jetzt lasse ich in zweiter Lesung abstimmen. Wer dem Gesetzentwurf in zweiter Lesung die Zustimmung geben möchte, den bitte ich um das Handzeichen. – Das ist ebenfalls das gesamte Haus. Damit ist dem Gesetzentwurf zugestimmt und dieser zum Gesetz erhoben. – Vielen Dank."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1742,1742,"Dann frage ich, ob wir auch noch über die Beschlussempfehlungen abstimmen sollen oder nur noch über die Petitionen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1744,1744,– Dann stimmen wir zunächst über die Beschlussempfehlungen ab.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1745,1745,Vereinbarungsgemäß rufe ich Tagesordnungspunkt 59 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1746,1746,"Beschlussempfehlung und Bericht des Ausschusses für Umwelt, ländlichen Raum und Verbraucherschutz zu dem Antrag der Fraktion der FDP betreffend Sicherstellung der Koordination bei Fleischkontrollen in Hessen – Drucks. 16/5277 zu Drucks. 16/4875 –"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1747,1747,Auf die Berichterstattung wird verzichtet.
